C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;336;ACO VMO RD 110X30MM TEMP E REV 40/44 RC 12645;12645;1;OU;1772
I;387;MATRIZ DE FORJAR G-23800 10930;10930;1;DI;1773
I;374;CALIBRADOR PNP 9885;9885;1;OU;1785
I;296;ENGRENAGEM 13099;13099;1;PA;1795
I;496;BRONZE SAE 650 LARG 4" X 1" ESP. X 500 MM 11986;11986;1;OU;1799
I;471;PASTILHA HFPL 4020 12576;12576;1;OU;1804
I;295;ENGRENAGEM 12538;12538;1;PA;1813
I;333;POLIBASE K10 60 40 54 12787;12787;1;OU;1816
I;336;ACO VMO RT 500X500X200 TEMP. E REV. 44/48 RC 12320;12320;1;OU;1817
I;295;CORPO GAV. DN 1.1/2" 16331;16331;1;PA;1821
I;388;MATRIZ DE REBARBAR R-22201 3698;3698;1;DI;1841
I;295;GARFO FORJADO 2078;2078;1;PA;1848
I;216;CORPO GAV. DN 2 909;909;1;CO;1861
I;295;PINHAO 2134;2134;1;PA;1872
I;295;PINHAO 2137;2137;1;PA;1873
I;296;CONEXAO 2301;2301;1;PA;1876
I;295;CORPO 1 # 1500 1725;1725;1;PA;1878
I;295;ENGRENAGEM 1967;1967;1;PA;1891
I;216;MANCAL DE FUNDO 1315;1315;1;CO;1897
I;295;CORPO GAV. DN 1" 1609;1609;1;PA;1898
I;295;ANEL 1477;1477;1;PA;1923
I;295;EIXO SUPERIOR 1805;1805;1;PA;1941
I;387;MATRIZ DE FORJAR G-  710 2770;2770;1;DI;1945
I;387;MATRIZ DE FORJAR G-21720 3089;3089;1;DI;1950
I;387;MATRIZ DE FORJAR G- 6804 2855;2855;1;DI;1971
I;387;MATRIZ DE FORJAR 2630;2630;1;DI;1979
I;388;MATRIZ DE REBARBAR R-  5C1 3260;3260;1;DI;1985
I;388;MATRIZ DE REBARBAR R-21724 3680;3680;1;DI;1993
I;145;DIN 20MNCR5 H RD 2.3/4? - 69,85MM 2466;2466;1;OU;2015
I;295;CORPO DE ACOPLAMENTO 8740;8740;1;PA;2031
I;387;MATRIZ DE FORJAR 8267;8267;1;DI;2040
I;295;EIXO PINHAO 8712;8712;1;PA;2044
I;340;USINAGEM EM CORPO DE PROVA P/ ENSAIO DE TRACAO ASTM A370B 7653;7653;1;OU;2046
I;380;#INSERTO INTERC. M.D. GPMT090304-U2 VP 15TF - T-MAX 9621;9621;1;OU;2048
I;266;MOTOR 5CV 1720 RPM MOD 100 L MARCA WEG 9980;9980;1;OU;2078
I;266;MOTOR 3CV 3480 RPM EBERLE  MOD 90S 10687;10687;1;OU;2096
I;295;CORPO GAV. DN 2 11335;11335;1;PA;2107
I;471;BOMBA PROPULSORA PNEUMATICA P/ OLEO BOZZA 12021-Z 11302;11302;1;OU;2111
I;278;TINTA ESMALTE PRETO BRILHANTE 3,6LTS 13400;13400;1;OU;2121
I;295;MANGA DE EIXO FORD - LD (PANEGOSSI) 2107;2107;1;PA;2124
I;295;CORPO GAV. DN 1" 16950;16950;1;PA;2162
I;474;EIXO T33244 CENTRO DE USINAGEM ROMI 16617;16617;1;OU;2173
I;295;MUDGUARD BRACKET 2110;2110;1;PA;2183
I;216;ENGRENAGEM 1131;1131;1;CO;2189
I;216;ENGRENAGEM 1140;1140;1;CO;2190
I;216;CORPO GAV. DN 1/2 903;903;1;CO;2195
I;216;CORPO 1 # 1500 939;939;1;CO;2198
I;295;PINHAO 2130;2130;1;PA;2203
I;295;CORPO GAV. DN 3/4" 1701;1701;1;PA;2205
I;295;CORPO GAV. DN 3/4" 1702;1702;1;PA;2206
I;295;ENGRENAGEM HELICOIDAL 2023;2023;1;PA;2220
I;216;ENGRENAGEM 1168;1168;1;CO;2247
I;295;EIXO 1758;1758;1;PA;2254
I;295;BOCAL 1494;1494;1;PA;2257
I;295;EIXO 1763;1763;1;PA;2258
I;295;GARFO FORJADO 2075;2075;1;PA;2267
I;295;ENGRENAGEM 1811;1811;1;PA;2272
I;387;MATRIZ DE FORJAR G-  700 2764;2764;1;DI;2274
I;388;MATRIZ DE REBARBAR R- 1230 3408;3408;1;DI;2302
I;387;MATRIZ DE FORJAR G-15516 2969;2969;1;DI;2327
I;224;PARAFUSO AUTO TARRAXANTE INOX CAB CHATA C/FENDA 4,8 X 45MM 4226;4226;1;OU;2335
I;113;DIN ST 52-3 RD 2" - 50,80 MM 4452;4452;1;OU;2338
I;296;PISTAO 2404;2404;1;PA;2366
I;387;MATRIZ DE FORJAR 7162;7162;1;DI;2369
I;500;CESTO DE METAL M-9T70.500.004 6835;6835;1;OU;2379
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6943;6943;1;PA;2380
I;387;MATRIZ DE FORJAR 8363;8363;1;DI;2387
I;209;ACO ETN 22 RD 2.1/4" -  57,15MM 5186;5186;1;OU;2394
I;295;ENGRENAGEM 7754;7754;1;PA;2396
I;295;CORPO GAV. DN 3/4" 7512;7512;1;PA;2430
I;295;TE (MILANO) 11112;11112;1;PA;2442
I;606;ACO VH13 RD 230X145MM 11254;11254;1;OU;2463
I;336;ACO VMO RT 450X450X200MM 10093;10093;1;OU;2476
I;266;AUTO TRANSF.TRIF.DE PART.ESTRELA ABERTO 40CV/380V 45 SEG C/SENSOE TERM 12765;12765;1;OU;2489
I;295;CASTELO GAV/GLOBO DN 1 1527;1527;1;PA;2492
I;471;FLANGE INFERIOR MARTELETE 13380;13380;1;OU;2512
I;606;ACO VH13 RD 60X170MM 13662;13662;1;OU;2516
I;467;RETENTOR 01676 SABO 13463;13463;1;OU;2517
I;471;FRESA TOPO CM D10 B-C16 12892;12892;1;OU;2521
I;370;IMPRESSORA MONO LASER ML-2010 14123;14123;1;OU;2522
I;295;ENGRENAGEM 1839;1839;1;PA;2530
I;216;CORPO 3/4 # 1500 950;950;1;CO;2557
I;295;MANCAL DE FUNDO 2104;2104;1;PA;2565
I;295;ENGRENAGEM 1819;1819;1;PA;2569
I;295;ENGRENAGEM FRONTAL 2009;2009;1;PA;2584
I;295;ENGRENAGEM HELICOIDAL 2022;2022;1;PA;2590
I;216;ENGRENAGEM 1097;1097;1;CO;2591
I;216;PORTA LAMELA 1389;1389;1;CO;2593
I;295;ENGRENAGEM MOTRIZ 2035;2035;1;PA;2597
I;216;EIXO MASSA 1001;1001;1;CO;2600
I;295;CORPO DE ACOPLAMENTO 1589;1589;1;PA;2607
I;295;ENGRENAGEM 1882;1882;1;PA;2613
I;295;ENGRENAGEM 1924;1924;1;PA;2625
I;295;ENGRENAGEM 1859;1859;1;PA;2631
I;295;PORCA DE TRAVA 2174;2174;1;PA;2640
I;295;GARFO 2068;2068;1;PA;2654
I;388;MATRIZ DE REBARBAR R-15500 3552;3552;1;DI;2703
I;388;MATRIZ DE REBARBAR R-12806 3479;3479;1;DI;2709
I;295;TAMPA DN 1 2230;2230;1;PA;2712
I;388;MATRIZ DE REBARBAR R-21501 3663;3663;1;DI;2717
I;387;MATRIZ DE FORJAR G- 1634 2830;2830;1;DI;2734
I;296;ENGRENAGEM HELICOIDAL 2371;2371;1;PA;2738
I;296;ENGRENAGEM HELICOIDAL 2376;2376;1;PA;2739
I;387;MATRIZ DE FORJAR 2725;2725;1;DI;2740
I;95;SAE 1035 RD 4" - 101,60 MM 4356;4356;1;OU;2754
I;388;MATRIZ DE REBARBAR R-20905 3649;3649;1;DI;2762
I;387;MATRIZ DE FORJAR 2716;2716;1;DI;2764
I;296;LIFTING EYE 2390;2390;1;PA;2773
I;144;DIN 20MNCR5 RD 5.1/2" - 139,70MM 4605;4605;1;OU;2774
I;464;CORPO 3/4 # 1500 7124;7124;1;CO;2775
I;500;CACAMBA 80 KG ZF 9T01.000.009E- 80 6833;6833;1;OU;2789
I;596;ACO SAE 1045 RD 380X50MM 9352;9352;1;OU;2797
I;471;VOLANTE DA PRENSA 250 TON 11075;11075;1;OU;2827
I;336;ACO VMO RT 500X450X230MM 7375;7375;1;OU;2832
I;541;SUPORTE A25T-SVQBL 11-DB1 10136;10136;1;OU;2837
I;471;TIRANTE ROSC PFR 800 11567;11567;1;OU;2845
I;603;ACO SAE 4340 RD 120X135MM 11491;11491;1;OU;2852
I;496;BUCHA DE BRONZE AMPICO 18 210X110X400MM 10462;10462;1;OU;2866
I;514;POLIA MOTORA 230MM B 11141;11141;1;OU;2876
I;296;ENGRENAGEM HELICOIDAL 13102;13102;1;PA;2886
I;380;INSERTO MD PVD PARA FRESAR RPMT10T3MOE-JS VP15TF 13168;13168;1;OU;2889
I;388;MATRIZ DE REBARBAR R-25001 13214;13214;1;DI;2897
I;387;MATRIZ DE FORJAR G-22300 11926;11926;1;DI;2902
I;336;ACO VMO RD 55X275MM TEMP E REV 40/44 RC 12646;12646;1;OU;2903
I;387;MATRIZ DE FORJAR G-22611 14159;14159;1;DI;2906
I;370;MICRO BA-7-PC PEROLA E7500/ASUS/4/500/DVD 13370;13370;1;OU;2907
I;295;CORPO GAV. DN 1 12948;12948;1;PA;2913
I;295;CORPO 1" # 1500 15452;15452;1;PA;2927
I;370;IMPRESSORA TX 115 EPSON 16662;16662;1;OU;2937
I;216;ENGRENAGEM 1118;1118;1;CO;3
I;216;CHAIN SHEAVE 837;837;1;CO;5
I;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 808;808;1;CO;9
I;215;CASTELO GAV/GLOBO DN 1/2 E 3/4 89;89;1;CO;11
I;216;CORPO DE ACOPLAMENTO 855;855;1;CO;12
I;216;BRACO DE DIRECAO D 767;767;1;CO;18
I;296;DRAG LINK ARM D 2312;2312;1;PA;39
I;295;ENGRENAGEM HELICOIDAL 2027;2027;1;PA;43
I;295;CORPO DO PORTA INJETOR 1607;1607;1;PA;55
I;295;ENGRENAGEM 1923;1923;1;PA;67
I;295;ENGRENAGEM 1861;1861;1;PA;76
I;295;PORTA LAMELA 2178;2178;1;PA;87
I;295;CACHIMBO 1512;1512;1;PA;94
I;388;MATRIZ DE REBARBAR R-15346 3515;3515;1;DI;111
I;388;MATRIZ DE REBARBAR R- 1218 3396;3396;1;DI;127
I;388;MATRIZ DE REBARBAR R-21500 3662;3662;1;DI;137
I;388;MATRIZ DE REBARBAR R-15319 3500;3500;1;DI;145
I;388;MATRIZ DE REBARBAR R-  707 3355;3355;1;DI;148
I;387;MATRIZ DE FORJAR G-15376 2956;2956;1;DI;152
I;146;DIN 20MNCR5 ZF7B RD 2.3/4" - 69,85MM 4629;4629;1;OU;166
I;387;MATRIZ DE FORJAR G-19100 2995;2995;1;DI;167
I;387;MATRIZ DE FORJAR G-19714 3008;3008;1;DI;169
I;296;ENGRENAGEM 2347;2347;1;PA;176
I;388;MATRIZ DE REBARBAR R-  673 3346;3346;1;DI;177
I;596;ACO SAE 1045 RD 210X120MM 6853;6853;1;OU;183
I;229;PORCA KM6-PRENSA 800 6595;6595;1;OU;186
I;596;ACO SAE 1045 RD 160X190MM 6855;6855;1;OU;188
I;216;CORPO 3/4 # 1500 7123;7123;1;CO;198
I;296;PLACA DE FIXACAO 2426;2426;1;PA;207
I;387;MATRIZ DE FORJAR 8364;8364;1;DI;215
I;295;ENGRENAGEM ACIONADA 8799;8799;1;PA;226
I;336;ACO VMO RT 500X400X200MM 46/48HRC 9501;9501;1;OU;227
I;144;DIN 20MNCRS5 DBL 4027 RD 2" - 50,80MM 7996;7996;1;OU;234
I;474;AMPERIMETRO DIGITAL 100A AC 9654;9654;1;OU;236
I;295;ENGRENAGEM 8789;8789;1;PA;241
I;295;CAPA DO SINCRONIZADOR 10559;10559;1;PA;250
I;370;MOUSE OTICO PS2 PRETO C/SCROLL 7475;7475;1;OU;260
I;266;ROTOR DO MOTOR DA GUIL. 315 10306;10306;1;OU;265
I;206;ACO F-347 RD 3" - 76,20MM 11291;11291;1;OU;270
I;387;MATRIZ DE FORJAR G-17310 10277;10277;1;DI;272
I;336;ACO VMO RT 500X450X200MM 9907;9907;1;OU;285
I;547;ACO ETN 17NICRMO2 RD 3.3/8" - 85,73MM 9971;9971;1;OU;292
I;336;ACO VMO RD 190,50X15MM 10234;10234;1;OU;293
I;471;EIXO SEM FIM FORNO REC ISOTERMICO 10590;10590;1;OU;299
I;358;PALLET DE MADEIRA ZF SIST 9864;9864;1;OU;305
I;374;CALIBRADOR ROSCA EXTERNO 10967;10967;1;OU;308
I;266;MOTOR 40CV 1135RPM MOD 225 S/M 10902;10902;1;OU;312
I;471;CERTIFICADO DE CALIBRACAO 11381;11381;1;OU;317
I;596;ACO SAE 1045 RT 175X120X115MM 10610;10610;1;OU;318
I;471;BOMBA DE OLEO MOD 1R6 TP MRV NR 11754 12808;12808;1;OU;335
I;295;ENGRENAGEM 12998;12998;1;PA;361
I;380;FRESA D15A25-2-C25-10 13322;13322;1;OU;365
I;610;COMPRESSOR GA37 VSD AFF 380/220V 60HZ ELK IN/S BRP064281 ATLAS COPCO 15814;15814;1;OU;369
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-208060100) 17785;17785;1;DI;390
I;295;ENGRENAGEM CONICA 8783;8783;1;PA;407
I;216;ENGRENAGEM 1128;1128;1;CO;413
I;216;ALAVANCA DE MUDANCA 737;737;1;CO;418
I;216;CASTELO 1/2 E 3/4 # 1500 829;829;1;CO;428
I;296;EIXO ACIONAMENTO 2315;2315;1;PA;443
I;216;ENGRENAGEM 1095;1095;1;CO;448
I;216;EIXO SETOR 1008;1008;1;CO;454
I;295;CORPO DE SINCRONIZAC?O 1598;1598;1;PA;463
I;216;ENGRENAGEM 1034;1034;1;CO;465
I;295;ENGRENAGEM 1887;1887;1;PA;467
I;295;ENGRENAGEM 1849;1849;1;PA;484
I;295;PLACA DE FIXACAO 2165;2165;1;PA;496
I;295;EIXO 1760;1760;1;PA;498
I;295;EIXO SETOR DENTADO 1803;1803;1;PA;512
I;387;MATRIZ DE FORJAR G-15315 2909;2909;1;DI;518
I;388;MATRIZ DE REBARBAR R- 1107 3386;3386;1;DI;525
I;295;SINCRONIZADOR 2220;2220;1;PA;544
I;387;MATRIZ DE FORJAR G- 1102 2796;2796;1;DI;546
I;387;MATRIZ DE FORJAR G-20706 3055;3055;1;DI;560
I;388;MATRIZ DE REBARBAR R-15314 3495;3495;1;DI;562
I;387;MATRIZ DE FORJAR 2643;2643;1;DI;563
I;387;MATRIZ DE FORJAR G- 1604 2826;2826;1;DI;566
I;296;ENGRENAGEM HELICOIDAL 2364;2364;1;PA;571
I;296;ENGRENAGEM 2350;2350;1;PA;589
I;151;SCM 420HV-2 RD 1.3/4? - 44,45MM 2473;2473;1;OU;595
I;596;ACO SAE 1045 RD 250X50MM 6856;6856;1;OU;597
I;464;ENGRENAGEM 5446;5446;1;CO;612
I;295;PINHAO 7619;7619;1;PA;616
I;464;BUCHA 5268;5268;1;CO;619
I;295;CORPO GAV. DN 3/4 8067;8067;1;PA;636
I;295;CORPO GAV. DN 1.1/2" 7806;7806;1;PA;652
I;389;MATRIZ DE CALIBRAR C- 1229 11404;11404;1;DI;668
I;603;ACO SAE 4340 RD 100X150MM 10222;10222;1;OU;687
I;295;ENGRENAGEM DE ENGATE 11691;11691;1;PA;692
I;295;COTOVELO (MILANO) 10248;10248;1;PA;693
I;496;ACO SAE 4340 RD 250X1615MM BEN 80/90KGF MM2 C/ CERT ISENSAO DE TRINCAS 10331;10331;1;OU;694
I;295;CORPO GAV. DN 3/4 11134;11134;1;PA;703
I;496;BUCHA DE BRONZE SAE 430B RD 370X310X260MM 10657;10657;1;OU;709
I;266;MOTOR 50CV 1700 RPM 13362;13362;1;OU;716
I;387;MATRIZ DE FORJAR G-15507 11952;11952;1;DI;729
I;296;LUVA DE ENGATE 13238;13238;1;PA;740
I;295;CASTELO GAV/GLOBO DN 1/2" E 14658;14658;1;PA;757
I;387;MATRIZ DE FORJAR G- 1665 12065;12065;1;DI;762
I;295;EIXO INTERMEDIARIO 18657;18657;1;PA;781
I;295;CORPO DE SINCRONIZACAO 1594;1594;1;PA;783
I;216;ENGRENAGEM 1132;1132;1;CO;787
I;216;CASTELO GAV/GLOBO DN 1 796;796;1;CO;790
I;216;CORPO GLOBO DN 1 930;930;1;CO;799
I;295;ENGRENAGEM 1818;1818;1;PA;803
I;296;CORPO DE ACOPLAMENTO 2304;2304;1;PA;815
I;296;CORPO DE ACOPLAMENTO 2306;2306;1;PA;816
I;216;ELO 142-28 1020;1020;1;CO;828
I;387;MATRIZ DE FORJAR G-15309 2904;2904;1;DI;881
I;388;MATRIZ DE REBARBAR R-  733 3376;3376;1;DI;885
I;387;MATRIZ DE FORJAR G-18114 2980;2980;1;DI;894
I;295;POSICIONADOR 2184;2184;1;PA;907
I;295;POSICIONADOR 2186;2186;1;PA;909
I;387;MATRIZ DE FORJAR G-15364 2945;2945;1;DI;918
I;387;MATRIZ DE FORJAR G-15382 2961;2961;1;DI;927
I;92;SAE 1020 RD 1.3/4" - 44,45 MM 4309;4309;1;OU;934
I;296;ENGRENAGEM 2351;2351;1;PA;951
I;471;ARRASTADOR COA 680-60 6702;6702;1;OU;962
I;249;CORREIA MONTADA DE FRICCAO 1500X120X30MM 6708;6708;1;OU;968
I;295;ENGRENAGEM 7056;7056;1;PA;969
I;164;SAE 1050 RD 5.1/2" - 139,70 MM 6707;6707;1;OU;971
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6885;6885;1;CO;973
I;464;ENGRENAGEM HELICOIDAL 5537;5537;1;CO;977
I;596;ACO SAE 1045 RD 245X50MM 9345;9345;1;OU;984
I;128;SAE 4140 H RD 1.3/4" - 44,45 MM 4489;4489;1;OU;992
I;296;ANEL 9064;9064;1;PA;995
I;296;ANEL 9065;9065;1;PA;996
I;295;ENGRENAGEM FRONTAL 8833;8833;1;PA;1004
I;606;ACO VH13 RD 101 X 80mm 8157;8157;1;OU;1006
I;295;ENGRENAGEM 7601;7601;1;PA;1018
I;336;ACO VMO RD 152X20MM 10235;10235;1;OU;1025
I;336;ACO VMO RD 160X80MM 10792;10792;1;OU;1037
I;605;ACO SAE 1020 RT 475X285X38MM 10213;10213;1;OU;1040
I;295;TEE (MILANO) 10251;10251;1;PA;1047
I;471;EXAUSTOR CENTRIFUGO 10474;10474;1;OU;1048
I;503;SUCATA ACO INOX MISTA 9991;9991;1;OU;1060
I;387;MATRIZ DE FORJAR 10434;10434;1;DI;1067
I;471;PNEU MACICO 700X12 9776;9776;1;OU;1069
I;295;CASTELO GAV/GLOBO DN 1 1/2 12927;12927;1;PA;1094
I;266;MOTOR 125CV 1700 RPM 13264;13264;1;OU;1111
I;295;MANGA DE EIXO VALMET 13255;13255;1;PA;1113
I;380;FRESA ER D10A20-2-C20-10 13321;13321;1;OU;1114
I;296;ENGRENAGEM CILINDRICA 13237;13237;1;PA;1119
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 15679;15679;1;DI;1130
I;606;ACO VH13 RD 150X65MM 14262;14262;1;OU;1132
I;370;TECLADO ABNT2 17756;17756;1;OU;1136
I;387;MATRIZ DE FORJAR G-19837 3039;3039;1;DI;1141
I;295;LUVA DE ENGATE 8684;8684;1;PA;1148
I;216;CABECA DA HASTE 777;777;1;CO;1153
I;216;ARGOLA PARA SUSPENSAO 751;751;1;CO;1157
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 818;818;1;CO;1159
I;295;ENGRENAGEM 1835;1835;1;PA;1168
I;216;SUPORTE 1434;1434;1;CO;1170
I;216;TAMPA 1439;1439;1;CO;1171
I;216;PORCA DE 3 ASAS 1387;1387;1;CO;1180
I;216;PREME GAV/GLOBO DN 1 1408;1408;1;CO;1185
I;295;ENGRENAGEM 1917;1917;1;PA;1193
I;295;ENGRENAGEM 1921;1921;1;PA;1195
I;295;ANEL SINCRONIZADOR 1480;1480;1;PA;1212
I;295;CRUZETA DAS ENGRENAGENS SATELITES 1746;1746;1;PA;1213
I;216;ENGRENAGEM DA RE 1211;1211;1;CO;1219
I;295;BRACKET 1495;1495;1;PA;1220
I;216;ENGRENAGEM HELICOIDAL 1237;1237;1;CO;1235
I;295;LAGERBOCK 2086;2086;1;PA;1243
I;387;MATRIZ DE FORJAR 2653;2653;1;DI;1252
I;387;MATRIZ DE FORJAR G-  726 2782;2782;1;DI;1264
I;387;MATRIZ DE FORJAR 2620;2620;1;DI;1275
I;387;MATRIZ DE FORJAR G- 1108 2800;2800;1;DI;1278
I;387;MATRIZ DE FORJAR G-22606 3129;3129;1;DI;1289
I;387;MATRIZ DE FORJAR G-20707 3056;3056;1;DI;1296
I;97;SAE 1030 RD 2" - 50,80 MM 4365;4365;1;OU;1325
I;296;PINHAO 2393;2393;1;PA;1334
I;296;ENGRENAGEM 7060;7060;1;PA;1345
I;296;ENGRENAGEM 7065;7065;1;PA;1346
I;464;ENGRENAGEM HELICOIDAL 5534;5534;1;CO;1353
I;210;ACO ETN 25 RD 4.1/2? - 114,30MM 5203;5203;1;OU;1365
I;295;ENGRENAGEM DUPLA 8828;8828;1;PA;1374
I;295;EIXO SETOR D 9029;9029;1;PA;1375
I;295;ENGRENAGEM 8767;8767;1;PA;1377
I;387;MATRIZ DE FORJAR G-  5X4 7401;7401;1;DI;1391
I;370;IMPRESSORA HP DESKJET 9800 11273;11273;1;OU;1399
I;454;PALET (800X600) MH-1874 11,50 KG 9779;9779;1;OU;1406
I;387;MATRIZ DE FORJAR G-22301 11772;11772;1;DI;1418
I;471;VOLANTE E FUSO PFR 800 10630;10630;1;OU;1419
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 11738;11738;1;DI;1433
I;336;ACO VMO RT 340X300X200MM 10033;10033;1;OU;1434
I;626;ALICATE AMPERIMETRO ET-3200A C/TESTADOR DE TENSAO (MIMIPA) 12181;12181;1;OU;1443
I;101;SAE 4140 RD 2.3/8" - 60,33MM 12319;12319;1;OU;1446
I;295;ENGRENAGEM 13188;13188;1;PA;1449
I;540;DISPOSITIVO DE FIXACAO P/ USIN DE CHAVETA EM EIXO SETOR 12405;12405;1;OU;1450
I;471;VALVULA DM2DXA5XA2X DM2DDA54A2X 3/4" 12339;12339;1;OU;1451
I;142;DIN 16MNCRS5 W3014 SEW RD 5" - 127,00MM 14360;14360;1;OU;1461
I;296;EIXO SETOR 16620;16620;1;PA;1472
I;387;ENCARGOS DE PREPARACAODO FERRAMENTAL 1.800.090 -B-19804 18521;18521;1;DI;1476
I;216;CORPO GAV. DN 1.1/2" 896;896;1;CO;1482
I;215;LUVA 570;570;1;CO;1501
I;295;ENGRENAGEM 1826;1826;1;PA;1517
I;295;ENGRENAGEM 1940;1940;1;PA;1521
I;216;ENGRENAGEM 1108;1108;1;CO;1535
I;295;ENGRENAGEM 1846;1846;1;PA;1558
I;295;COROA 1576;1576;1;PA;1559
I;295;EIXO SETOR D 1799;1799;1;PA;1581
I;295;MANCAL DE FUNDO 2103;2103;1;PA;1585
I;388;MATRIZ DE REBARBAR R- 6805 3443;3443;1;DI;1588
I;388;MATRIZ DE REBARBAR R-15366 3534;3534;1;DI;1609
I;387;MATRIZ DE FORJAR G-15352 2933;2933;1;DI;1617
I;387;MATRIZ DE FORJAR G-15366 2947;2947;1;DI;1620
I;388;MATRIZ DE REBARBAR R-15505 3555;3555;1;DI;1622
I;387;MATRIZ DE FORJAR G-20703 3053;3053;1;DI;1624
I;387;MATRIZ DE FORJAR G-20603 3052;3052;1;DI;1637
I;388;MATRIZ DE REBARBAR R-  5P7 3294;3294;1;DI;1642
I;127;SAE 4140 RD 1.3/4" - 44,45 MM 4471;4471;1;OU;1644
I;336;ACO VMO RD 120X100MM 7267;7267;1;OU;1669
I;295;ENGRENAGEM 6734;6734;1;PA;1675
I;296;PORCA 2428;2428;1;PA;1677
I;296;PORTA LAMELA 2431;2431;1;PA;1678
I;200;ACO F-11 RD 2.3/4" - 69,85 MM 5060;5060;1;OU;1687
I;240;ROLAMENTO 29334 8018;8018;1;OU;1701
I;295;EIXO DE ENTRADA 8609;8609;1;PA;1702
I;296;ENGRENAGEM 9078;9078;1;PA;1704
I;296;ANEL 8813;8813;1;PA;1723
I;512;CESTO GRELHA DE INOX 500X500X400 MM 9989;9989;1;OU;1724
I;538;BANCADA EM ACO (1250 x 700 mm) C/ 3 GAVETAS + PAINEL PERFURADO 11120;11120;1;OU;1729
I;471;BOMBA PNEUMATICA MOD GRY25 CARCACA AL DIAFRAGMA BN MARCA GRABE 11184;11184;1;OU;1730
I;387;MATRIZ DE FORJAR G- 6405 10633;10633;1;DI;1731
I;295;EIXO DE ENTRADA 8627;8627;1;PA;1733
I;295;LUVA DE ENGATE 8761;8761;1;PA;1738
I;488;VALV SEG TAM NOM 8, C/ MONIT TIPO E-P FLUXO CRUZADO 1" BSP SILENCIADOR 10140;10140;1;OU;1739
I;295;CORPO GAV. DN 3/4 10491;10491;1;PA;1767
I;471;PISTAO LUBRIFICADOR SERRA FRANHO 11143;11143;1;OU;1774
I;137;SAE 8640 RD 1.3/4" - 44,45MM 10560;10560;1;OU;1775
I;296;CORPO DE ACOPLAMENTO 13094;13094;1;PA;1801
I;296;SINCRONIZADOR 12970;12970;1;PA;1803
I;295;ENGRENAGEM FIXA 12548;12548;1;PA;1806
I;266;MOTOR VENTILADOR MAQUINA DE SOLDA 12672;12672;1;OU;1810
I;503;TAMBOR DE FERRO VAZIO (SUCATA) 13215;13215;1;OU;1815
I;388;CONJUNTO DE REBARBAR CR-001 14809;14809;1;DI;1819
I;206;ACO F-347 RD 2.3/8" - 60,33 MM 17695;17695;1;OU;1834
I;295;CRUZETA 18270;18270;1;PA;1835
I;295;PREME GAV/GLOBO DN 1.1/2" E 2" 17037;17037;1;PA;1839
I;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2203;2203;1;PA;1850
I;216;CORPO GAV. DN 1" 887;887;1;CO;1860
I;295;OLHAL 2123;2123;1;PA;1866
I;216;ENGRENAGEM 1101;1101;1;CO;1883
I;295;ENGRENAGEM INTERMEDIARIA 2031;2031;1;PA;1887
I;216;EIXO SETOR D 1013;1013;1;CO;1895
I;216;ENGRENAGEM 1048;1048;1;CO;1901
I;295;CORPO GAV. DN 1" 1623;1623;1;PA;1903
I;295;CORPO GAV. DN 1" 1633;1633;1;PA;1904
I;295;CHAIN SHEAVE 1571;1571;1;PA;1914
I;295;COROA 1579;1579;1;PA;1915
I;295;PORTA LAMELA 2177;2177;1;PA;1926
I;295;BALANCIM 1487;1487;1;PA;1928
I;295;EIXO 1772;1772;1;PA;1931
I;387;MATRIZ DE FORJAR G-15313 2907;2907;1;DI;1948
I;388;MATRIZ DE REBARBAR R-22104 3696;3696;1;DI;1954
I;296;EIXO SETOR D 2321;2321;1;PA;1959
I;387;MATRIZ DE FORJAR 2599;2599;1;DI;1963
I;296;ANEL 2275;2275;1;PA;1967
I;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2206;2206;1;PA;1976
I;387;MATRIZ DE FORJAR 2632;2632;1;DI;1980
I;387;MATRIZ DE FORJAR G-23305 3146;3146;1;DI;1994
I;387;MATRIZ DE FORJAR 2705;2705;1;DI;2004
I;101;SAE 1045 RD 1.3/8? - 34,92MM 2449;2449;1;OU;2005
I;387;MATRIZ DE FORJAR 2710;2710;1;DI;2007
I;596;ACO SAE 1045 RT 400X250X60MM 9686;9686;1;OU;2014
I;296;PISTAO DENTADO 2422;2422;1;PA;2027
I;295;CORPO GAV. DN 3/4" 8058;8058;1;PA;2047
I;295;CORPO DE ACOPLAMENTO 7464;7464;1;PA;2054
I;295;EIXO DE ACIONAMENTO 7632;7632;1;PA;2060
I;387;MATRIZ DE FORJAR 7367;7367;1;DI;2062
I;596;ACO SAE 1045 RT 255X205X55MM 10628;10628;1;OU;2063
I;295;CORPO GAV. DN 1/2 11132;11132;1;PA;2070
I;216;EIXO SETOR 1017;1017;1;CO;2073
