T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;97;SAE 1030 RD 2" - 50,80 MM 4365;4365;0;OU;1325
D;296;PINHAO 2393;2393;0;PA;1334
D;296;ENGRENAGEM 7060;7060;0;PA;1345
D;296;ENGRENAGEM 7065;7065;0;PA;1346
D;464;ENGRENAGEM HELICOIDAL 5534;5534;0;CO;1353
D;210;ACO ETN 25 RD 4.1/2? - 114,30MM 5203;5203;0;OU;1365
D;295;ENGRENAGEM DUPLA 8828;8828;0;PA;1374
D;295;EIXO SETOR D 9029;9029;0;PA;1375
D;295;ENGRENAGEM 8767;8767;0;PA;1377
D;387;MATRIZ DE FORJAR G-  5X4 7401;7401;0;DD;1391
D;370;IMPRESSORA HP DESKJET 9800 11273;11273;0;OU;1399
D;454;PALET (800X600) MH-1874 11,50 KG 9779;9779;0;OU;1406
D;387;MATRIZ DE FORJAR G-22301 11772;11772;0;DD;1418
D;471;VOLANTE E FUSO PFR 800 10630;10630;0;OU;1419
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 11738;11738;0;DD;1433
D;336;ACO VMO RT 340X300X200MM 10033;10033;0;OU;1434
D;626;ALICATE AMPERIMETRO ET-3200A C/TESTADOR DE TENSAO (MIMIPA) 12181;12181;0;OU;1443
D;101;SAE 4140 RD 2.3/8" - 60,33MM 12319;12319;0;OU;1446
D;295;ENGRENAGEM 13188;13188;0;PA;1449
D;540;DISPOSITIVO DE FIXACAO P/ USIN DE CHAVETA EM EIXO SETOR 12405;12405;0;OU;1450
D;471;VALVULA DM2DXA5XA2X DM2DDA54A2X 3/4" 12339;12339;0;OU;1451
D;142;DIN 16MNCRS5 W3014 SEW RD 5" - 127,00MM 14360;14360;0;OU;1461
D;296;EIXO SETOR 16620;16620;0;PA;1472
D;387;ENCARGOS DE PREPARACAODO FERRAMENTAL 1.800.090 -B-19804 18521;18521;0;DD;1476
D;216;CORPO GAV. DN 1.1/2" 896;896;0;CO;1482
D;215;LUVA 570;570;0;CO;1501
D;295;ENGRENAGEM 1826;1826;0;PA;1517
D;295;ENGRENAGEM 1940;1940;0;PA;1521
D;216;ENGRENAGEM 1108;1108;0;CO;1535
D;295;ENGRENAGEM 1846;1846;0;PA;1558
D;295;COROA 1576;1576;0;PA;1559
D;295;EIXO SETOR D 1799;1799;0;PA;1581
D;295;MANCAL DE FUNDO 2103;2103;0;PA;1585
D;388;MATRIZ DE REBARBAR R- 6805 3443;3443;0;DD;1588
D;388;MATRIZ DE REBARBAR R-15366 3534;3534;0;DD;1609
D;387;MATRIZ DE FORJAR G-15352 2933;2933;0;DD;1617
D;387;MATRIZ DE FORJAR G-15366 2947;2947;0;DD;1620
D;388;MATRIZ DE REBARBAR R-15505 3555;3555;0;DD;1622
D;387;MATRIZ DE FORJAR G-20703 3053;3053;0;DD;1624
D;387;MATRIZ DE FORJAR G-20603 3052;3052;0;DD;1637
D;388;MATRIZ DE REBARBAR R-  5P7 3294;3294;0;DD;1642
D;127;SAE 4140 RD 1.3/4" - 44,45 MM 4471;4471;0;OU;1644
D;336;ACO VMO RD 120X100MM 7267;7267;0;OU;1669
D;295;ENGRENAGEM 6734;6734;0;PA;1675
D;296;PORCA 2428;2428;0;PA;1677
D;296;PORTA LAMELA 2431;2431;0;PA;1678
D;200;ACO F-11 RD 2.3/4" - 69,85 MM 5060;5060;0;OU;1687
D;240;ROLAMENTO 29334 8018;8018;0;OU;1701
D;295;EIXO DE ENTRADA 8609;8609;0;PA;1702
D;296;ENGRENAGEM 9078;9078;0;PA;1704
D;296;ANEL 8813;8813;0;PA;1723
D;512;CESTO GRELHA DE INOX 500X500X400 MM 9989;9989;0;OU;1724
D;538;BANCADA EM ACO (1250 x 700 mm) C/ 3 GAVETAS + PAINEL PERFURADO 11120;11120;0;OU;1729
D;471;BOMBA PNEUMATICA MOD GRY25 CARCACA AL DIAFRAGMA BN MARCA GRABE 11184;11184;0;OU;1730
D;387;MATRIZ DE FORJAR G- 6405 10633;10633;0;DD;1731
D;295;EIXO DE ENTRADA 8627;8627;0;PA;1733
D;295;LUVA DE ENGATE 8761;8761;0;PA;1738
D;488;VALV SEG TAM NOM 8, C/ MONIT TIPO E-P FLUXO CRUZADO 1" BSP SILENCIADOR 10140;10140;0;OU;1739
D;295;CORPO GAV. DN 3/4 10491;10491;0;PA;1767
D;471;PISTAO LUBRIFICADOR SERRA FRANHO 11143;11143;0;OU;1774
D;137;SAE 8640 RD 1.3/4" - 44,45MM 10560;10560;0;OU;1775
D;296;CORPO DE ACOPLAMENTO 13094;13094;0;PA;1801
D;296;SINCRONIZADOR 12970;12970;0;PA;1803
D;295;ENGRENAGEM FIXA 12548;12548;0;PA;1806
D;266;MOTOR VENTILADOR MAQUINA DE SOLDA 12672;12672;0;OU;1810
D;503;TAMBOR DE FERRO VAZIO (SUCATA) 13215;13215;0;OU;1815
D;388;CONJUNTO DE REBARBAR CR-001 14809;14809;0;DD;1819
D;206;ACO F-347 RD 2.3/8" - 60,33 MM 17695;17695;0;OU;1834
D;295;CRUZETA 18270;18270;0;PA;1835
D;295;PREME GAV/GLOBO DN 1.1/2" E 2" 17037;17037;0;PA;1839
D;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2203;2203;0;PA;1850
D;216;CORPO GAV. DN 1" 887;887;0;CO;1860
D;295;OLHAL 2123;2123;0;PA;1866
D;216;ENGRENAGEM 1101;1101;0;CO;1883
D;295;ENGRENAGEM INTERMEDIARIA 2031;2031;0;PA;1887
D;216;EIXO SETOR D 1013;1013;0;CO;1895
D;216;ENGRENAGEM 1048;1048;0;CO;1901
D;295;CORPO GAV. DN 1" 1623;1623;0;PA;1903
D;295;CORPO GAV. DN 1" 1633;1633;0;PA;1904
D;295;CHAIN SHEAVE 1571;1571;0;PA;1914
D;295;COROA 1579;1579;0;PA;1915
D;295;PORTA LAMELA 2177;2177;0;PA;1926
D;295;BALANCIM 1487;1487;0;PA;1928
D;295;EIXO 1772;1772;0;PA;1931
D;387;MATRIZ DE FORJAR G-15313 2907;2907;0;DD;1948
D;388;MATRIZ DE REBARBAR R-22104 3696;3696;0;DD;1954
D;296;EIXO SETOR D 2321;2321;0;PA;1959
D;387;MATRIZ DE FORJAR 2599;2599;0;DD;1963
D;296;ANEL 2275;2275;0;PA;1967
D;295;PREME GAV/GLOBO DN 1.1/2 E 2" 2206;2206;0;PA;1976
D;387;MATRIZ DE FORJAR 2632;2632;0;DD;1980
D;387;MATRIZ DE FORJAR G-23305 3146;3146;0;DD;1994
D;387;MATRIZ DE FORJAR 2705;2705;0;DD;2004
D;101;SAE 1045 RD 1.3/8? - 34,92MM 2449;2449;0;OU;2005
D;387;MATRIZ DE FORJAR 2710;2710;0;DD;2007
D;596;ACO SAE 1045 RT 400X250X60MM 9686;9686;0;OU;2014
D;296;PISTAO DENTADO 2422;2422;0;PA;2027
D;295;CORPO GAV. DN 3/4" 8058;8058;0;PA;2047
D;295;CORPO DE ACOPLAMENTO 7464;7464;0;PA;2054
D;295;EIXO DE ACIONAMENTO 7632;7632;0;PA;2060
D;387;MATRIZ DE FORJAR 7367;7367;0;DD;2062
D;596;ACO SAE 1045 RT 255X205X55MM 10628;10628;0;OU;2063
D;295;CORPO GAV. DN 1/2 11132;11132;0;PA;2070
D;216;EIXO SETOR 1017;1017;0;CO;2073
D;295;ACOPLAMENTO 11609;11609;0;PA;2077
D;603;ACO SAE 4340 RD 105X225MM 10725;10725;0;OU;2082
D;295;PREME GAV/GLOBO DN 1/2 E 3/4 9984;9984;0;PA;2086
D;266;MOTOR 30CV 2 POLOS MOD B-160 L2-E3222 11427;11427;0;OU;2095
D;295;PREME GAV/GLOBO DN 1.1/2" 11637;11637;0;PA;2097
D;606;ACO VH13 RD 50X160MM 10609;10609;0;OU;2099
D;295;JOELHO (MILANO) 11508;11508;0;PA;2113
D;596;ACO SAE 1045 RT 345X165X125MM 12834;12834;0;OU;2117
D;295;FLANGE 12545;12545;0;PA;2126
D;388;MATRIZ DE REBARBAR R-22611 14160;14160;0;DD;2141
D;474;INDUTOR DE DESCARGA 12322;12322;0;OU;2144
D;295;PREME GAV/GLOBO DN 1/2 E 3/4 12238;12238;0;PA;2145
D;210;ACO ETN 25 RD 3.3/4" - 95,25MM 16671;16671;0;OU;2174
D;295;ENGRENAGEM 18707;18707;0;PA;2185
D;295;ENGRENAGEM 1824;1824;0;PA;2202
D;295;TELLER 2248;2248;0;PA;2209
D;216;SUPORTE DO BALANCIM 1436;1436;0;CO;2212
D;296;CORPO DE ACOPLAMENTO 2303;2303;0;PA;2214
D;216;MANCAL DE FUNDO 1313;1313;0;CO;2228
D;295;CASTELO 1" #1500 1560;1560;0;PA;2239
D;295;ENGRENAGEM 1929;1929;0;PA;2240
D;387;MATRIZ DE FORJAR G-  722 2778;2778;0;DD;2290
D;296;ARGOLA PARA SUSPENSAO 2279;2279;0;PA;2294
D;295;PREME GAV/GLOBO DN 1 2194;2194;0;PA;2304
D;388;MATRIZ DE REBARBAR R-22802 3723;3723;0;DD;2306
D;387;MATRIZ DE FORJAR 2619;2619;0;DD;2309
D;295;SEM FIM DO VELOCIMETRO 2216;2216;0;PA;2312
D;387;MATRIZ DE FORJAR G-15362 2943;2943;0;DD;2320
D;388;MATRIZ DE REBARBAR R-  5C0 3259;3259;0;DD;2321
D;147;DIN 20MNCR5 DBL 4027 RD 2.3/8"-60,32MM 4641;4641;0;OU;2346
D;95;SAE 1035 RD 3.1/2" - 88,90 MM 4353;4353;0;OU;2349
D;296;ENGRENAGEM CONSTANTE 2357;2357;0;PA;2354
D;596;ACO SAE 1045 RD 203X125MM 6845;6845;0;OU;2356
D;295;ENGRENAGEM DA BOMBA INJETORA 7717;7717;0;PA;2388
D;296;ENGRENAGEM 7720;7720;0;PA;2401
D;606;ACO VH13 RD 50X155MM 9450;9450;0;OU;2405
D;295;ENGRENAGEM 8825;8825;0;PA;2413
D;496;ACO SAE 4140 EXT. 230X320 MM COMP 9845;9845;0;OU;2437
D;388;MATRIZ DE REBARBAR R-17302 11468;11468;0;DD;2438
D;336;ACO VMO RD 304,80X145MM 10794;10794;0;OU;2466
D;388;MATRIZ DE REBARBAR R-23900 11080;11080;0;DD;2474
D;336;ACO VCO RT 385X140X65MM 11403;11403;0;OU;2475
D;210;ACO ETN 25 RD 1.7/8" - 47,62MM 9851;9851;0;OU;2485
D;295;BLANK DA ENGRENAGEM 11923;11923;0;PA;2486
D;296;ENGRENAGEM FRONTAL 13109;13109;0;PA;2491
D;266;BOMBA 20CV 3440 RPM MOD 160 L 12907;12907;0;OU;2495
D;388;MATRIZ DE REBARBAR R-20606 13213;13213;0;DD;2498
D;388;MATRIZ DE REBARBAR R-25000 12493;12493;0;DD;2500
D;468;MASSA RAPIDA 13430;13430;0;OU;2513
D;295;ENGRENAGEM 18957;18957;0;PA;2546
D;216;CORPO GAV. DN 1" 880;880;0;CO;2560
D;295;CORPO GAV. DN 3/4" 1707;1707;0;PA;2581
D;216;TAMPA DN 1 1442;1442;0;CO;2586
D;216;EIXO DA BOMBA 993;993;0;CO;2599
D;295;ENGRENAGEM DA RE 1994;1994;0;PA;2611
D;295;ENGRENAGEM 1902;1902;0;PA;2619
D;295;ENGRENAGEM 1919;1919;0;PA;2624
D;295;ENGRENAGEM 1877;1877;0;PA;2637
D;295;BRACKET 1497;1497;0;PA;2641
D;295;EIXO 1767;1767;0;PA;2644
D;295;EIXO 1769;1769;0;PA;2645
D;295;EIXO SETOR 1794;1794;0;PA;2653
D;295;CAP 1520;1520;0;PA;2659
D;295;ENGRENAGEM 1809;1809;0;PA;2662
D;295;ENGRENAGEM 1817;1817;0;PA;2663
D;295;LINGUETA DE ARRASTE 2090;2090;0;PA;2664
D;387;MATRIZ DE FORJAR G-21704 3079;3079;0;DD;2669
D;296;ENGRENAGEM 2335;2335;0;PA;2679
D;296;ANEL 2267;2267;0;PA;2682
D;388;MATRIZ DE REBARBAR R- 1222 3400;3400;0;DD;2695
D;295;PREME GAV/GLOBO DN 1 2191;2191;0;PA;2698
D;295;PREME GAV/GLOBO DN 1 2195;2195;0;PA;2699
D;387;MATRIZ DE FORJAR G- 1404 2824;2824;0;DD;2733
D;387;MATRIZ DE FORJAR G-22802 3136;3136;0;DD;2737
D;387;MATRIZ DE FORJAR 2689;2689;0;DD;2745
D;95;SAE 1035 RD 2? - 50,80MM 2438;2438;0;OU;2751
D;387;MATRIZ DE FORJAR 2699;2699;0;DD;2753
D;101;SAE 1045 RD 2.1/2? - 63,50MM 2451;2451;0;OU;2756
D;97;SAE 1030 RD 2.1/2" - 63,50 MM 4366;4366;0;OU;2765
D;387;MATRIZ DE FORJAR G-  5V3 7148;7148;0;DD;2783
D;551;CONSERTO EM EQUIPAMENTOS DE MANUTENCAO DIVERSOS CONF. ESPECIFICACAO 9542;9542;0;OU;2811
D;387;BIGORNA PARA CONJ VII 9787;9787;0;DD;2840
D;503;SUCATA DE ACO 9773;9773;0;OU;2841
D;296;PINHAO 10183;10183;0;PA;2854
D;596;ACO SAE 1045 RT 285X205X80MM 11002;11002;0;OU;2856
D;296;PINHAO 9690;9690;0;PA;2862
D;471;DEIONIZADOR LMOT DP0010 11661;11661;0;OU;2865
D;181;DIN 20MOCR4 E RD 1.7/8" - 47,63MM 10109;10109;0;OU;2869
D;210;ACO ETN 25 RD 4.3/8" - 110,00MM 10473;10473;0;OU;2870
D;606;ACO VH13 RD 50X135MM 11487;11487;0;OU;2873
D;321;DESMOLDANTE GRAFITADO DELTA FORGE 9283 HENKEL 11704;11704;0;OU;2877
D;295;PREME GAV/GLOBO DN 1 12944;12944;0;PA;2887
D;295;CONE 14212;14212;0;PA;2921
D;295;CORPO GAV. DN 2" 15273;15273;0;PA;2925
D;209;ACO ETN 22 RD 1.7/8" - 47,62MM 16098;16098;0;OU;2928
D;336;ACO VMO RD 210X160MM 14265;14265;0;OU;2931
D;295;NUT PLATE 17713;17713;0;PA;2932
D;216;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 932;932;0;CO;2940
D;216;ENGRENAGEM 1116;1116;0;CO;2
D;215;ENGRENAGEM FRONTAL 490;490;0;CO;4
D;216;CAP 786;786;0;CO;7
D;216;ENGRENAGEM 1087;1087;0;CO;10
D;216;CORPO GAV. DN 2 914;914;0;CO;15
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1541;1541;0;PA;21
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1546;1546;0;PA;22
D;295;ENGRENAGEM 1944;1944;0;PA;29
D;295;ENGRENAGEM DE ENGATE 2002;2002;0;PA;35
D;295;ENGRENAGEM ACIONADORA 1990;1990;0;PA;54
D;216;FLANGE 1266;1266;0;CO;63
D;295;ENGRENAGEM 1931;1931;0;PA;69
D;295;ENGRENAGEM 1854;1854;0;PA;75
D;295;ENGRENAGEM SATELITE 2043;2043;0;PA;88
D;295;BRACKET 1496;1496;0;PA;90
D;387;MATRIZ DE FORJAR G-17306 2972;2972;0;DD;99
D;387;MATRIZ DE FORJAR 2593;2593;0;DD;113
D;296;EIXO SETOR D 2323;2323;0;PA;114
D;387;MATRIZ DE FORJAR G-  725 2781;2781;0;DD;122
D;296;BRACKET 2283;2283;0;PA;125
D;295;SHAFT 2218;2218;0;PA;132
D;387;MATRIZ DE FORJAR G-22203 3113;3113;0;DD;134
D;387;MATRIZ DE FORJAR G-21009 3070;3070;0;DD;143
D;387;MATRIZ DE FORJAR 2640;2640;0;DD;146
D;387;MATRIZ DE FORJAR G-15375 2955;2955;0;DD;151
D;387;MATRIZ DE FORJAR G-15501 2966;2966;0;DD;153
D;387;MATRIZ DE FORJAR 2675;2675;0;DD;162
D;387;MATRIZ DE FORJAR 2677;2677;0;DD;163
D;387;MATRIZ DE FORJAR G-19710 3005;3005;0;DD;168
D;101;SAE 1045 RD 3.1/2? - 88,90MM 2455;2455;0;OU;174
D;387;MATRIZ DE FORJAR 2717;2717;0;DD;180
D;295;CORPO GAV. DN 1/2" 6975;6975;0;PA;201
D;295;ENGRENAGEM 7050;7050;0;PA;203
D;216;CASTELO 1/2 E 3/4 # 1500 7115;7115;0;CO;208
D;387;MATRIZ DE FORJAR 8357;8357;0;DD;214
D;206;ACO F-347 RD 2.1/2" - 63,50 MM 5176;5176;0;OU;216
D;295;ANEL 8035;8035;0;PA;231
D;295;CORPO GAV. DN 1/2" 8177;8177;0;PA;237
D;295;CORPO GAV. DN 2" 7442;7442;0;PA;245
D;295;ENGRENAGEM 8634;8634;0;PA;257
D;500;CESTO METAL-ZF9T01.000.008E 80 KG 9828;9828;0;OU;268
D;295;MANGA DE EIXO MASSEY PEQUENA (PANEGOSSI) 11331;11331;0;PA;269
D;295;CORPO GAV. DN 2 11338;11338;0;PA;281
D;471;BASE DE MONTAGEM AJUSTAVEL XXXTXXMB 11380;11380;0;OU;283
D;370;IMPRESSORA HP D 2360 10970;10970;0;OU;286
D;215;ENGRENAGEM 368;368;0;CO;287
D;295;CORPO GAV. DN 1 10858;10858;0;PA;288
D;596;ACO SAE 1045 RD 330X75MM 11209;11209;0;OU;297
D;295;CORPO GAV. DN 1 11844;11844;0;PA;307
D;471;EXTINTOR AGUA PRESSURIZADA 10 LTS 10964;10964;0;OU;319
D;471;BOMBA HIDRAULICA FUSOCAM 10502;10502;0;OU;326
D;382;#BROCA MD C9 TIP 7,7MM DH423077 (RODER) 13334;13334;0;OU;338
D;336;ACO P20 TRV FOR RT 1060X940X350MM 12361;12361;0;OU;345
D;295;CORPO 3/4 # 1500 14481;14481;0;PA;376
D;135;SAE 8620 RD 2.1/8" - 53,98 MM 18600;18600;0;OU;395
D;295;CASTELO 1" #1500 18136;18136;0;PA;398
D;295;CRUZETA 16821;16821;0;PA;401
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1542;1542;0;PA;432
D;295;ENGRENAGEM 1821;1821;0;PA;434
D;295;CORPO GLOBO DN 1 1711;1711;0;PA;440
D;295;ENGRENAGEM 1954;1954;0;PA;441
D;295;ENGRENAGEM HELICOIDAL 2026;2026;0;PA;446
D;295;ENGRENAGEM PLANETRIA 2038;2038;0;PA;451
D;295;CORPO GAV. DN 2 1683;1683;0;PA;455
D;295;ENGRENAGEM DA R 1995;1995;0;PA;464
D;295;CORPO GAV. DN 1 1619;1619;0;PA;470
D;295;CORPO GAV. DN 1 1626;1626;0;PA;472
D;295;ENGRENAGEM 1903;1903;0;PA;475
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1552;1552;0;PA;477
D;295;CONE 1573;1573;0;PA;483
D;216;ENGRENAGEM 1169;1169;0;CO;490
D;387;MATRIZ DE FORJAR G- 1671 2845;2845;0;DD;521
D;388;MATRIZ DE REBARBAR R-22501 3709;3709;0;DD;529
D;387;MATRIZ DE FORJAR G-15329 2916;2916;0;DD;532
D;387;MATRIZ DE FORJAR G-22501 3122;3122;0;DD;551
D;388;MATRIZ DE REBARBAR R-21600 3664;3664;0;DD;552
D;387;MATRIZ DE FORJAR G-22604 3127;3127;0;DD;555
D;388;MATRIZ DE REBARBAR R-  5C3 3262;3262;0;DD;556
D;296;ENGRENAGEM HELICOIDAL 2370;2370;0;PA;573
D;387;MATRIZ DE FORJAR G-19830 3035;3035;0;DD;577
D;387;MATRIZ DE FORJAR G-19711 3006;3006;0;DD;585
D;101;SAE 1045 RD 2? - 50,80MM 2450;2450;0;OU;586
D;296;PISTAO 2403;2403;0;PA;603
D;500;CACAMBA DE FERRO 80 KG 6834;6834;0;OU;605
D;216;CASTELO GAV/GLOBO DN 1 7096;7096;0;CO;607
D;209;ACO ETN 22 RD 2.1/2"  - 63,50MM 5185;5185;0;OU;620
D;295;EIXO SETOR D 9031;9031;0;PA;637
D;296;ENGRENAGEM 7755;7755;0;PA;642
D;387;MATRIZ DE FORJAR 8370;8370;0;DD;651
D;387;MATRIZ DE FORJAR 8375;8375;0;DD;658
D;500;CESTO 3,4 ZF SIST 9862;9862;0;OU;660
D;471;EXTINTOR PO QUIMICO 02/04/06 KG 10961;10961;0;OU;679
D;610;ESMERILHADEIRA EP-0 10951;10951;0;OU;683
D;488;VALVULA DE SEGURANCA ROSS 1.1/2" D3573A8630 10998;10998;0;OU;705
D;295;CASTELO GAV/GLOBO DN 1 12933;12933;0;PA;714
D;296;SINCRONIZADOR 12968;12968;0;PA;720
D;295;CORPO GAV. DN 1/2" 12098;12098;0;PA;730
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 2" 13791;13791;0;PA;742
D;496;BUCHA DE BRONZE SAE 660 RD 100X60X200MM 13138;13138;0;OU;748
D;471;MAQUINA DETECTORA DE TRINCAS MAGNA PLUS H2/10/06/ KA NO ESTADO 14132;14132;0;OU;753
D;295;PREME GAV/GLOBO DN 1" 14947;14947;0;PA;761
D;295;HASTE DO TRAMBULADOR 14255;14255;0;PA;763
D;295;ELO 142-28 18124;18124;0;PA;772
D;216;ENGRENAGEM 1124;1124;0;CO;786
D;216;ENGRENAGEM 1086;1086;0;CO;791
D;216;ENGRENAGEM 1092;1092;0;CO;793
D;295;ENGRENAGEM 1941;1941;0;PA;811
D;295;ENGRENAGEM 1953;1953;0;PA;812
D;295;CORPO GAV. DN 1/2" 1668;1668;0;PA;822
D;295;CORPO GAV. DN 3/4" 1698;1698;0;PA;829
D;295;COVER 1742;1742;0;PA;851
D;295;ANEL 1475;1475;0;PA;857
D;295;ANEL 1482;1482;0;PA;859
D;295;EIXO 1774;1774;0;PA;863
D;295;EIXO DE ARTICULACAO 1784;1784;0;PA;868
D;387;MATRIZ DE FORJAR G-  677 2760;2760;0;DD;875
D;387;MATRIZ DE FORJAR G-21401 3074;3074;0;DD;879
D;387;MATRIZ DE FORJAR 2666;2666;0;DD;890
D;387;MATRIZ DE FORJAR 2669;2669;0;DD;892
D;388;MATRIZ DE REBARBAR R- 1223 3401;3401;0;DD;910
D;387;MATRIZ DE FORJAR G-15356 2937;2937;0;DD;916
D;387;MATRIZ DE FORJAR G-15370 2951;2951;0;DD;919
D;388;MATRIZ DE REBARBAR R-  725 3368;3368;0;DD;925
D;308;SERRA FITA SOLDADA IP 27 X 3-4/P 3,50 MTS 2504;2504;0;OU;935
D;158;SAE 1020 RD 2.5/8" - 66,67 MM 4722;4722;0;OU;937
D;296;ENGRENAGEM 2338;2338;0;PA;946
D;296;PINHAO 2394;2394;0;PA;958
D;596;ACO SAE 1045 RD 115X80MM 6843;6843;0;OU;972
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6917;6917;0;PA;974
D;181;DIN 20MNCR5 RD 5.1/2" - 139,70MM 4893;4893;0;OU;987
D;471;CONDICIONADOR DE AR MOD SPRIT 18.000 BTUS 11215;11215;0;OU;1009
D;295;LUVA DE ARRASTE 8819;8819;0;PA;1014
D;295;OLHAL 11321;11321;0;PA;1020
D;296;PINHAO 10182;10182;0;PA;1035
D;296;PINHAO 10184;10184;0;PA;1036
D;496;ACO SAE 4340 FORJ RD 360X2405MM BENEF 80/90 KGF/MM2 C/CERT ISENSAO TRI 10777;10777;0;OU;1054
D;336;ACO VMO RD 152X82MM 10085;10085;0;OU;1071
D;471;TRILHO GUIA EM ACO INOX 310 760X150X65MM - FORNO RECOZIMENTO 10291;10291;0;OU;1081
D;295;CORPO 3/4" # 1500 11345;11345;0;PA;1084
D;596;ACO SAE 1045 RT 530X150X120MM 11976;11976;0;OU;1092
D;387;MATRIZ DE FORJAR G-25000 12308;12308;0;DD;1093
D;596;ACO SAE 1045 RT 350X750X63MM 11975;11975;0;OU;1100
D;471;PLAINA IMARP 550 MOD 333440 NO ESTADO 14135;14135;0;OU;1104
D;296;ENGRENAGEM 15946;15946;0;PA;1121
D;336;ACO VMO RT 730X410X75MM TEMP E REV 40/44 RC 12644;12644;0;OU;1124
D;606;ACO VH13 RD 150X80MM 14261;14261;0;OU;1129
D;295;CORPO GLOBO DN 1" 15728;15728;0;PA;1131
D;216;CORPO DE ACOPLAMENTO 856;856;0;CO;1146
D;216;CASTELO GAV/GLOBO DN 1 803;803;0;CO;1154
D;216;ENGRENAGEM 1093;1093;0;CO;1156
D;216;BRACO DE DIRECAO D 765;765;0;CO;1158
D;295;OLHAL 2118;2118;0;PA;1160
D;295;ENGRENAGEM 1822;1822;0;PA;1163
D;295;ENGRENAGEM 1829;1829;0;PA;1164
D;295;COROA ANELAR 1582;1582;0;PA;1201
D;295;ENGRENAGEM 1863;1863;0;PA;1204
D;295;EIXO MASSA 1788;1788;0;PA;1231
D;295;GARFO FORJADO 2074;2074;0;PA;1234
D;295;CAPA DO SINCRONIZADOR 1523;1523;0;PA;1238
D;295;CASTELO GAV/GLOBO DN 1 1528;1528;0;PA;1239
D;295;MANCAL DE FUNDO 2100;2100;0;PA;1246
D;387;MATRIZ DE FORJAR G-18120 2983;2983;0;DD;1253
D;388;MATRIZ DE REBARBAR R-15361 3529;3529;0;DD;1256
D;387;MATRIZ DE FORJAR G- 1212 2804;2804;0;DD;1279
D;387;MATRIZ DE FORJAR G-  656 2751;2751;0;DD;1290
D;388;MATRIZ DE REBARBAR R-  721 3364;3364;0;DD;1299
D;128;SAE 4140 H RD 3" - 76,20 MM 4494;4494;0;OU;1314
D;388;MATRIZ DE REBARBAR R-  658 3340;3340;0;DD;1317
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6939;6939;0;PA;1328
D;596;ACO SAE 1045 RD 230X120MM 6858;6858;0;OU;1330
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6891;6891;0;PA;1341
D;454;CAIXA PLAST. MOD.MARFINITE 2002 C/ T 6836;6836;0;OU;1348
D;464;ENGRENAGEM 5449;5449;0;CO;1352
D;209;ACO ETN 22 RD 2.5/8"  - 66,67MM 5187;5187;0;OU;1361
D;295;ENGRENAGEM PLANETARIA 8716;8716;0;PA;1363
D;381;PINO DO CONTRA PONTO L=157 M35XP2 COD 43426604700 9506;9506;0;OU;1367
D;336;ACO VMO RD 240X180MM 8139;8139;0;OU;1371
D;387;MATRIZ DE FORJAR 8261;8261;0;DD;1376
D;471;MASSA PLASTICA 7699;7699;0;OU;1382
D;336;ACO VMO RT 500X450X200MM 7374;7374;0;OU;1386
D;295;ENGRENAGEM SOLAR 8743;8743;0;PA;1392
D;471;AGUA DEIONIZADA 50 LTS 10788;10788;0;OU;1396
D;266;REDUTOR SEW  TIPO SF70 DZ 90L4  C/ MOTOR 10873;10873;0;OU;1400
D;336;ACO VMO RT 300X250X200MM 9788;9788;0;OU;1402
D;336;ACO VMO RD 110X115MM 10494;10494;0;OU;1410
D;295;ENGRENAGEM 11257;11257;0;PA;1411
D;374;PAQUIMETRO DIGITAL 200MM 10737;10737;0;OU;1415
D;454;SEPARADOR DE PLASTICO  MH-140 1 KG 9782;9782;0;OU;1423
D;295;CORPO GAV. DN 1 10431;10431;0;PA;1427
D;564;EXTINTOR CARRETA PO QUIMICO 50KG 10959;10959;0;OU;1431
D;374;CALIBRADOR DE ROSCA M-16 X 1,5MM 9884;9884;0;OU;1437
D;295;CORPO GAV. DN 3/4 12958;12958;0;PA;1445
D;380;FRESA METAL DURO 4 NAVALHAS ESF. 6MM ( EB060A16 - 4C06 IC 900 ) 13045;13045;0;OU;1458
D;295;ANEL SINCRONIZADOR 14280;14280;0;PA;1464
D;503;SUCATA DE BRONZE 16568;16568;0;OU;1474
D;296;ENGRENAGEM HELICOIDAL 2367;2367;0;PA;1485
D;388;MATRIZ DE REBARBAR R-  522 3217;3217;0;DD;1490
D;295;ENGRENAGEM 18717;18717;0;PA;1491
D;216;CHAIN SHEAVE 834;834;0;CO;1494
D;295;MANGA DE EIXO 2106;2106;0;PA;1511
D;216;PREME GAV/GLOBO DN 1/2 E 3/4" 1422;1422;0;CO;1519
